,CAMIS,DBA,BORO,BUILDING,STREET,ZIPCODE,PHONE,CUISINE DESCRIPTION,INSPECTION DATE,ACTION,VIOLATION CODE,VIOLATION DESCRIPTION,CRITICAL FLAG,SCORE,GRADE,GRADE DATE,RECORD DATE,INSPECTION TYPE,Latitude,Longitude,Community Board,Council District,Census Tract,BIN,BBL,NTA
2842,41635504,EL CAPRI RESTAURANT,Manhattan,1342,ST NICHOLAS AVENUE,10033.0,2127403110,Spanish,12/28/2018,Violations were cited in the following area(s).,02H,"Food not cooled by an approved method whereby the internal product temperature is reduced from 140º F to 70º F or less within 2 hours, and from 70º F to 41º F or less within 4 additional hours.",Y,12.0,A,12/28/2018,10/29/2019,Cycle Inspection / Initial Inspection,40.846859656274,-73.935507329488,112.0,10.0,26100.0,1063231.0,1021330060.0,MN36
2844,41685457,JIN FENG FISH BALL,Queens,4140,MAIN STREET,11355.0,7188646288,Chinese,01/19/2018,Violations were cited in the following area(s).,09B,Thawing procedures improper.,N,9.0,A,01/19/2018,10/29/2019,Cycle Inspection / Re-inspection,40.757126099985,-73.828989583053,407.0,20.0,84900.0,4432145.0,4050420040.0,QN22
2846,50057235,LA CHULA TACO & LATINERIA,Manhattan,89,E 42ND ST,10017.0,2125497500,Mexican,02/02/2018,Violations were cited in the following area(s).,08A,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,N,12.0,A,02/02/2018,10/29/2019,Cycle Inspection / Initial Inspection,40.752093933161994,-73.977604354379,105.0,4.0,9200.0,1035381.0,1012800001.0,MN19
2847,50012988,ROAST KITCHEN,Manhattan,423,MADISON AVE,10017.0,2127536587,Mexican,02/27/2019,Violations were cited in the following area(s).,04M,Live roaches present in facility's food and/or non-food areas.,Y,12.0,A,02/27/2019,10/29/2019,Cycle Inspection / Re-inspection,40.757020491216004,-73.97618413519301,105.0,4.0,9400.0,1035451.0,1012840152.0,MN17
2848,50074510,TACO BELL CANTINA,Brooklyn,1359,BROADWAY,11221.0,8605182577,Mexican,04/10/2019,Violations were cited in the following area(s).,06E,"Sanitized equipment or utensil, including in-use food dispensing utensil, improperly used or stored.",Y,7.0,A,04/10/2019,10/29/2019,Cycle Inspection / Initial Inspection,40.689648312072,-73.922332575899,304.0,34.0,39700.0,3400868.0,3033307501.0,BK78
2849,41693949,LUCKY DRAGON BAKERY,Brooklyn,5214,8 AVENUE,11220.0,7188513688,Bakery,08/27/2019,Violations were cited in the following area(s).,10F,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",N,12.0,A,08/27/2019,10/29/2019,Cycle Inspection / Initial Inspection,40.639854049749,-74.00503006125399,307.0,38.0,10600.0,3014104.0,3008100045.0,BK34
2850,50074879,TACOS AL SUADERO,Queens,3757,90TH ST,11372.0,7185077100,Mexican,04/24/2019,Violations were cited in the following area(s).,10F,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",N,7.0,A,04/24/2019,10/29/2019,Cycle Inspection / Initial Inspection,40.749361905268,-73.876646718684,403.0,21.0,27500.0,4036374.0,4014780050.0,QN28
2851,50042487,BURGER KING,Brooklyn,1661,LINDEN BLVD,11212.0,7182271100,Hamburgers,05/31/2019,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,Y,13.0,A,05/31/2019,10/29/2019,Cycle Inspection / Re-inspection,40.657254132175005,-73.900608632382,316.0,42.0,92000.0,3085904.0,3038630040.0,BK81
2854,50061144,POTALA RESTAURANT,Queens,3765,74TH ST,11372.0,3476494550,Asian,04/22/2019,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,Y,13.0,A,04/22/2019,10/29/2019,Cycle Inspection / Initial Inspection,40.747172851788996,-73.89148388317899,403.0,25.0,28900.0,4029815.0,4012850004.0,QN28
2855,50051282,MUNCHIES,Bronx,394,E TREMONT AVE,10457.0,3475775934,Hamburgers,05/06/2019,Violations were cited in the following area(s).,08A,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,N,11.0,A,05/06/2019,10/29/2019,Cycle Inspection / Re-inspection,40.84770827191,-73.901392854841,205.0,15.0,23100.0,2009390.0,2028920118.0,BX41
2857,50095858,TEL AVIV KEBAB HOUSE/PITA HOT/K BURGER,Queens,7545,MAIN ST,11367.0,7185446755,Jewish/Kosher,09/26/2019,Violations were cited in the following area(s).,06F,Wiping cloths soiled or not stored in sanitizing solution.,Y,13.0,A,09/26/2019,10/29/2019,Pre-permit (Operational) / Re-inspection,40.723134731863,-73.819920740877,408.0,24.0,77907.0,4144214.0,4066650001.0,QN37
2860,41236780,CLASSIC QUIZINE,Queens,713,BEACH   20 STREET,11691.0,7188683268,Caribbean,05/30/2019,Violations were cited in the following area(s).,06C,"Food not protected from potential source of contamination during storage, preparation, transportation, display or service.",Y,13.0,A,05/30/2019,10/29/2019,Cycle Inspection / Re-inspection,40.601976882543,-73.75344016399299,414.0,31.0,100802.0,4300872.0,4157500037.0,QN15
2864,41589545,ZANNY'S CAFE,Manhattan,975,COLUMBUS AVENUE,10025.0,2123166849,American,06/19/2017,Violations were cited in the following area(s).,06D,"Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.",Y,9.0,A,06/19/2017,10/29/2019,Cycle Inspection / Initial Inspection,40.800389276753,-73.962009836241,107.0,7.0,19300.0,1055704.0,1018430061.0,MN09
2865,40738177,LA CABANA,Queens,3917,103 STREET,11368.0,7188987593,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",10/17/2018,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas. Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies. Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",Y,12.0,A,10/17/2018,10/29/2019,Cycle Inspection / Initial Inspection,40.75045529248,-73.862987454375,403.0,21.0,40500.0,4044398.0,4017700107.0,QN26
2866,50012156,ROAST KITCHEN,Manhattan,199,WATER ST,10038.0,2122692590,American,07/23/2019,Violations were cited in the following area(s).,08C,Pesticide use not in accordance with label or applicable laws. Prohibited chemical used/stored. Open bait station used.,N,69.0,Z,07/23/2019,10/29/2019,Cycle Inspection / Re-inspection,40.707263039204996,-74.004313796717,101.0,1.0,1502.0,1001162.0,1000747501.0,MN25
2869,41467162,"DUNKIN', BASKIN ROBBINS",Queens,5401,108th STREET,11368.0,7182718061,American,01/17/2018,Violations were cited in the following area(s).,10F,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",N,4.0,A,01/17/2018,10/29/2019,Cycle Inspection / Initial Inspection,40.741935725965,-73.854228580434,404.0,21.0,43900.0,4048130.0,4019550007.0,QN25
2875,41247535,AU BON PAIN (Jacobi Medical Center),Bronx,1400,PELHAM PARKWAY SOUTH,10461.0,7189311458,Sandwiches/Salads/Mixed Buffet,04/02/2019,Violations were cited in the following area(s).,02B,Hot food item not held at or above 140º F.,Y,10.0,A,04/02/2019,10/29/2019,Cycle Inspection / Initial Inspection,40.857420088629,-73.84707700765,211.0,13.0,29600.0,2097550.0,2042050001.0,BX49
2876,50039497,TOMO JAPANESE CUISINE,Queens,8612A,37TH AVE,11372.0,7182056222,Japanese,02/16/2018,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,Y,12.0,A,02/16/2018,10/29/2019,Cycle Inspection / Re-inspection,40.750145364155,-73.880373553238,403.0,21.0,27900.0,4036257.0,4014740001.0,QN28
2879,50042417,PINOT'S PALETTE,Brooklyn,382,5TH AVE,11215.0,9293376499,Café/Coffee/Tea,08/18/2016,Violations were cited in the following area(s).,06D,"Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.",Y,10.0,A,08/18/2016,10/29/2019,Cycle Inspection / Initial Inspection,40.671124408154995,-73.984686420467,306.0,39.0,13700.0,3021354.0,3009870045.0,BK37
2884,50084206,NO 1 CHINESE RESTAURANT,Bronx,301,E 204TH ST,10467.0,7185156925,Chinese,08/08/2019,Violations were cited in the following area(s).,02H,"Food not cooled by an approved method whereby the internal product temperature is reduced from 140º F to 70º F or less within 2 hours, and from 70º F to 41º F or less within 4 additional hours.",Y,13.0,A,08/08/2019,10/29/2019,Cycle Inspection / Initial Inspection,40.8729681197,-73.878539051566,207.0,11.0,42500.0,2018296.0,2033450008.0,BX43
2885,50081836,CHEF PHO & PEKING ROAST DUCK,Manhattan,858,8TH AVE,10019.0,2124593607,Vietnamese/Cambodian/Malaysia,11/07/2018,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,Y,12.0,A,11/07/2018,10/29/2019,Pre-permit (Operational) / Re-inspection,40.763241655842,-73.985394358379,105.0,3.0,13100.0,1024824.0,1010230064.0,MN17
2888,50070705,SUSHI TIME,Manhattan,821,2ND AVE,10017.0,2128838983,Japanese,12/21/2018,Violations were cited in the following area(s).,10B,Plumbing not properly installed or maintained; anti-siphonage or backflow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly.,N,13.0,A,12/21/2018,10/29/2019,Cycle Inspection / Re-inspection,40.750980919325,-73.97137159019499,106.0,4.0,8800.0,1037566.0,1013170127.0,MN19
2889,41135090,STATEN ISLAND 16 THEATRE,Staten Island,2474,FOREST AVE,10303.0,7182736098,American,05/31/2017,Violations were cited in the following area(s).,06D,"Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.",Y,10.0,A,05/31/2017,10/29/2019,Cycle Inspection / Initial Inspection,40.627303700567005,-74.17277315665599,501.0,49.0,32300.0,5154385.0,5013800001.0,SI12
2890,41651044,DOMINIES,Queens,3407,30 AVENUE,11103.0,9173534050,American,09/05/2019,Violations were cited in the following area(s).,08A,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,N,13.0,A,09/05/2019,10/29/2019,Cycle Inspection / Re-inspection,40.765697886068004,-73.918828458744,401.0,22.0,6501.0,4009180.0,4006280046.0,QN70
2892,50045140,AUNTIE GUAN'S KITCHEN 108,Manhattan,108,W 14TH ST,10011.0,2122068388,Chinese,10/10/2017,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,Y,27.0,B,10/10/2017,10/29/2019,Cycle Inspection / Re-inspection,40.737592767193,-73.99743435536101,102.0,3.0,7100.0,1010643.0,1006090034.0,MN23
2893,50059551,BLOSSOM ICE CREAM & THE POKE,Brooklyn,54,N 6TH ST,11249.0,9179091865,Hawaiian,01/31/2018,Violations were cited in the following area(s).,06A,Personal cleanliness inadequate. Outer garment soiled with possible contaminant.  Effective hair restraint not worn in an area where food is prepared.,Y,17.0,B,01/31/2018,10/29/2019,Cycle Inspection / Re-inspection,40.719512193855,-73.961926244369,301.0,33.0,55500.0,3000000.0,3023330005.0,BK73
2896,41232102,CHUCK E. CHEESE'S,Manhattan,280,ST NICHOLAS AVENUE,10027.0,2122229772,Pizza,08/30/2016,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas. Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies. Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",Y,35.0,C,08/30/2016,10/29/2019,Cycle Inspection / Re-inspection,40.810184687204,-73.952994765917,110.0,9.0,25700.0,1059298.0,1019510022.0,MN11
2898,50050646,CROWN FRIED CHICKEN PIZZA & COFFEE SHOP,Brooklyn,108,MALCOLM X BLVD,11221.0,9177750480,American,11/29/2017,Violations were cited in the following area(s).,10E,Accurate thermometer not provided in refrigerated or hot holding equipment.,N,12.0,A,11/29/2017,10/29/2019,Cycle Inspection / Initial Inspection,40.689914283911,-73.93045999200301,303.0,36.0,29100.0,3044325.0,3016260041.0,BK35
2899,41685780,TIKKA GRILL,Queens,2402,82 STREET,11370.0,7184584848,Indian,06/07/2018,Violations were cited in the following area(s).,10F,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",N,3.0,A,06/07/2018,10/29/2019,Cycle Inspection / Initial Inspection,40.764603275767,-73.887025936547,403.0,22.0,30904.0,4022879.0,4010450010.0,QN28
2900,50055312,EAST 21,Queens,7126,ROOSEVELT AVE,11372.0,9177022225,Asian,11/09/2017,Violations were cited in the following area(s).,04C,Food worker does not use proper utensil to eliminate bare hand contact with food that will not receive adequate additional heat treatment.,Y,40.0,C,11/09/2017,10/29/2019,Cycle Inspection / Re-inspection,40.746546826590006,-73.894188041221,404.0,25.0,26500.0,4311570.0,4013030010.0,QN50
2902,41640893,OSAKA SUSHI,Brooklyn,1328,SHEEPSHEAD BAY ROAD,11235.0,7187585888,Japanese,02/27/2019,Violations were cited in the following area(s).,06D,"Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.",Y,7.0,A,02/27/2019,10/29/2019,Cycle Inspection / Re-inspection,40.587757723134,-73.955499375313,315.0,48.0,60600.0,3337308.0,3074580009.0,BK17
2913,41661367,THE CHIPPED CUP,Manhattan,3610,BROADWAY,10031.0,9179519215,Café/Coffee/Tea,10/24/2016,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,Y,10.0,A,10/24/2016,10/29/2019,Cycle Inspection / Re-inspection,40.828674224705,-73.94879365270799,109.0,7.0,23300.0,1062061.0,1020800062.0,MN04
2915,41195964,SUBWAY,Staten Island,1145,BAY STREET,10305.0,7187277779,Sandwiches,07/11/2018,Violations were cited in the following area(s).,08A,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,N,11.0,A,07/11/2018,10/29/2019,Cycle Inspection / Re-inspection,40.61530441605,-74.067023519598,501.0,49.0,600.0,5151300.0,5028270001.0,SI37
2916,40936053,YEH'S BAKERY,Queens,5725,MAIN STREET,11355.0,7189391688,Bakery,05/13/2019,Violations were cited in the following area(s).,10B,Plumbing not properly installed or maintained; anti-siphonage or backflow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly.,N,10.0,A,05/13/2019,10/29/2019,Cycle Inspection / Initial Inspection,40.745865377573,-73.826037600001,407.0,20.0,79900.0,4140072.0,4064010006.0,QN62
2917,50000501,THE STOREHOUSE,Manhattan,69,WEST 23 STREET,10010.0,2122438898,American,12/20/2017,Violations were cited in the following area(s).,10B,Plumbing not properly installed or maintained; anti-siphonage or backflow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly.,N,11.0,A,12/20/2017,10/29/2019,Cycle Inspection / Initial Inspection,40.742415038801,-73.99162045046799,105.0,3.0,5800.0,1015576.0,1008250007.0,MN13
2918,50018952,NORTHSIDE BAKERY,Brooklyn,190,NASSAU AVE,11222.0,7183497775,Polish,03/21/2018,Violations were cited in the following area(s).,10F,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",N,8.0,A,03/21/2018,10/29/2019,Cycle Inspection / Initial Inspection,40.725491892188,-73.945478260319,301.0,33.0,57100.0,3066981.0,3026850007.0,BK76
